2022-01-26T12:23:21-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 7.357
2022-01-27T11:59:08-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 2.996
2022-01-27T11:59:08-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.148
2022-01-27T11:59:08-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.175
2022-01-27T12:08:49-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 401, 2.304
2022-01-27T12:08:53-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 3.392
2022-01-27T12:08:53-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.449
2022-01-27T12:08:53-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.372
2022-01-27T12:08:53-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.320
2022-01-27T12:08:55-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 8.608
2022-01-27T12:09:04-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 200, 14.457
2022-01-27T12:09:41-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.208
2022-01-27T12:09:41-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 2.326
2022-01-27T12:10:52-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.120
2022-01-27T12:10:53-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.996
2022-01-27T12:10:53-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 2.331
2022-01-27T12:11:00-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 4.780
2022-01-27T12:11:01-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.118
2022-01-27T12:11:01-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 2.512
2022-01-27T12:11:18-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.094
2022-01-27T12:11:18-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 2.429
2022-01-27T12:11:21-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.727
2022-01-27T12:11:28-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.816
2022-01-27T12:11:31-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.089
2022-01-27T12:11:31-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.969
2022-01-27T12:11:31-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.206
2022-01-27T12:11:31-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.657
2022-01-27T12:11:31-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 9.288
2022-01-27T12:11:32-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.702
2022-01-27T12:11:32-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.956
2022-01-27T12:11:32-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.852
2022-01-27T12:16:52-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 5.120
2022-01-27T12:16:52-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.873
2022-01-27T12:16:52-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 5.841
2022-01-27T12:16:52-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 8.998
2022-01-27T12:18:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 2.382
2022-01-27T12:18:51-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.831
2022-01-27T12:18:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.447
2022-01-27T12:18:53-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.849
2022-01-27T12:18:53-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.645
2022-01-27T12:18:53-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.542
2022-01-27T12:18:55-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.377
2022-01-27T12:18:55-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.761
2022-01-27T12:18:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.863
2022-01-27T12:18:55-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.081
2022-01-27T12:18:55-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 17.912
2022-01-27T12:18:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 18.225
2022-01-27T12:18:56-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 304, 5.537
2022-01-27T12:18:56-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.646
2022-01-27T12:18:56-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 10.857
2022-01-27T12:18:56-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 11.438
2022-01-27T12:18:57-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.270
2022-01-27T12:18:57-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.394
2022-01-27T12:18:57-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.706
2022-01-27T12:18:57-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.566
2022-01-27T12:18:57-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.715
2022-01-27T12:18:57-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.195
2022-01-27T12:18:58-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 2623.296
2022-01-27T12:18:59-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.641
2022-01-27T12:18:59-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.125
2022-01-27T12:19:00-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 712.933
2022-01-27T12:19:00-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.185
2022-01-27T12:19:00-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.552
2022-01-27T12:19:00-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.493
2022-01-27T12:35:36-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 401, 2.433
2022-01-27T12:35:36-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 401, 1.591
2022-01-27T12:35:36-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 1.115
2022-01-27T12:35:36-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.460
2022-01-27T12:35:37-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.082
2022-01-27T12:35:37-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.004
2022-01-27T12:35:37-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.250
2022-01-27T12:35:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.276
2022-01-27T12:35:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.394
2022-01-27T12:35:38-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.023
2022-01-27T12:35:38-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.506
2022-01-27T12:35:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.546
2022-01-27T12:52:44-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.131
2022-01-27T12:52:44-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.236
2022-01-27T12:52:44-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.359
2022-01-27T12:52:44-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.110
2022-01-27T12:52:44-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.703
2022-01-27T12:52:45-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.693
2022-01-27T12:52:45-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.731
2022-01-27T12:52:45-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 200, 6.790
2022-01-27T12:52:45-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.556
2022-01-27T12:53:16-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 7.718
2022-01-27T12:53:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.571
2022-01-27T12:53:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.362
2022-01-27T12:53:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.233
2022-01-27T12:53:17-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.188
2022-01-27T12:53:17-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 7.579
2022-01-27T12:53:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.888
2022-01-27T12:53:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.426
2022-01-27T12:53:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 9.439
2022-01-27T12:53:19-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.702
2022-01-27T12:53:19-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 7.078
2022-01-27T12:53:19-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 200, 7.992
2022-01-27T12:53:19-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.745
2022-01-27T12:54:50-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.844
2022-01-27T12:54:50-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.334
2022-01-27T12:54:50-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.201
2022-01-27T12:54:50-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.186
2022-01-27T12:54:51-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.089
2022-01-27T12:54:51-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 14.960
2022-01-27T12:54:51-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.356
2022-01-27T12:54:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.776
2022-01-27T12:54:51-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.382
2022-01-27T12:54:56-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.997
2022-01-27T12:54:56-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.479
2022-01-27T12:54:56-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.000
2022-01-27T12:54:56-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.299
2022-01-27T12:55:02-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.732
2022-01-27T12:55:03-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.080
2022-01-27T12:55:03-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.896
2022-01-27T12:55:28-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.122
2022-01-27T12:55:28-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.584
2022-01-27T12:55:28-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.679
2022-01-27T12:55:28-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.689
2022-01-27T12:55:28-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 9.654
2022-01-27T12:55:29-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.447
2022-01-27T12:55:29-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.849
2022-01-27T12:55:29-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.783
2022-01-27T12:55:29-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.425
2022-01-27T12:58:16-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.028
2022-01-27T12:58:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.326
2022-01-27T12:58:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.339
2022-01-27T12:58:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.328
2022-01-27T12:58:16-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.103
2022-01-27T12:58:16-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.890
2022-01-27T12:58:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.940
2022-01-27T12:58:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.222
2022-01-27T12:58:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 10.755
2022-01-27T12:58:17-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.503
2022-01-27T12:58:17-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.008
2022-01-27T12:58:17-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.225
2022-01-27T12:58:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.774
2022-01-27T13:07:59-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 6.146
2022-01-27T13:08:00-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.548
2022-01-27T13:08:00-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.554
2022-01-27T13:08:00-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.346
2022-01-27T13:08:02-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 8.192
2022-01-27T13:08:57-04:00, ::1, GET, /api/locations, HTTP/1.1, 404, 0.934
2022-01-27T13:09:09-04:00, ::1, GET, /api/locations, HTTP/1.1, 200, 8.916
2022-01-27T13:12:05-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 200, 8.693
2022-01-27T13:12:12-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 200, 2.931
2022-01-27T13:13:12-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 200, 2.657
2022-01-27T13:13:31-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 200, 9.255
2022-01-27T13:13:57-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 200, 5.956
2022-01-27T13:14:14-04:00, ::1, GET, /api/sections, HTTP/1.1, 200, 3.348
2022-01-27T13:14:31-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.427
2022-01-27T13:14:33-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.210
2022-01-27T13:14:33-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 5.377
2022-01-27T13:14:33-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 6.356
2022-01-27T13:14:33-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.485
2022-01-27T13:14:33-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 12.622
2022-01-27T13:14:34-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.761
2022-01-27T13:14:34-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 7.114
2022-01-27T13:14:34-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 200, 8.819
2022-01-27T13:14:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.718
2022-01-27T13:19:13-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.820
2022-01-27T13:19:14-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.095
2022-01-27T13:19:14-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 1.919
2022-01-27T13:19:18-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.658
2022-01-27T13:19:18-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.875
2022-01-27T13:19:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.880
2022-01-27T13:19:18-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.657
2022-01-27T13:19:19-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 6.111
2022-01-27T13:19:19-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 7.383
2022-01-27T13:19:19-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 8.717
2022-01-27T13:19:19-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 200, 9.835
2022-01-27T13:19:19-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 200, 9.321
2022-01-27T13:19:19-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 200, 11.841
2022-01-27T13:19:19-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 8.901
2022-01-27T13:21:08-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 2.189
2022-01-27T13:21:08-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.241
2022-01-27T13:21:08-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.160
2022-01-27T13:21:08-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.257
2022-01-27T13:21:09-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.083
2022-01-27T13:21:09-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.104
2022-01-27T13:21:09-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.255
2022-01-27T13:21:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.641
2022-01-27T13:21:09-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 8.222
2022-01-27T13:21:09-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.407
2022-01-27T13:21:09-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.784
2022-01-27T13:21:09-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 7.214
2022-01-27T13:21:09-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 7.650
2022-01-27T13:21:09-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 8.830
2022-01-27T13:21:09-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 11.277
2022-01-27T13:21:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.313
2022-01-27T13:22:16-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.174
2022-01-27T13:22:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.329
2022-01-27T13:22:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.321
2022-01-27T13:22:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.373
2022-01-27T13:22:17-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.128
2022-01-27T13:22:17-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.071
2022-01-27T13:22:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.126
2022-01-27T13:22:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.891
2022-01-27T13:22:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 11.509
2022-01-27T13:22:18-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.441
2022-01-27T13:22:18-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 6.073
2022-01-27T13:22:18-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 8.217
2022-01-27T13:22:18-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 11.241
2022-01-27T13:22:18-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 10.051
2022-01-27T13:22:18-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 9.588
2022-01-27T13:22:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 10.007
2022-01-27T13:24:16-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.133
2022-01-27T13:24:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.329
2022-01-27T13:24:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.214
2022-01-27T13:24:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.230
2022-01-27T13:24:17-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.087
2022-01-27T13:24:17-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.149
2022-01-27T13:24:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.256
2022-01-27T13:24:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.722
2022-01-27T13:24:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.174
2022-01-27T13:24:18-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.065
2022-01-27T13:24:18-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.711
2022-01-27T13:24:18-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 7.978
2022-01-27T13:24:18-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 9.767
2022-01-27T13:24:18-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 8.564
2022-01-27T13:24:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.922
2022-01-27T13:24:18-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 7.275
2022-01-27T13:28:09-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.717
2022-01-27T13:28:09-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 6.203
2022-01-27T13:28:09-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 9.434
2022-01-27T13:28:09-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 5.559
2022-01-27T13:28:09-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 8.380
2022-01-27T13:28:09-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 2.955
2022-01-27T13:28:09-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 10.209
2022-01-27T13:28:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 11.566
2022-01-27T13:47:28-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.797
2022-01-27T13:47:28-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.240
2022-01-27T13:47:28-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.185
2022-01-27T13:47:28-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.230
2022-01-27T13:47:29-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.136
2022-01-27T13:47:29-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.120
2022-01-27T13:47:29-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.989
2022-01-27T13:47:29-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.044
2022-01-27T13:47:29-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.389
2022-01-27T13:47:30-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 4.522
2022-01-27T13:47:30-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 6.882
2022-01-27T13:47:30-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 8.793
2022-01-27T13:47:30-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 8.556
2022-01-27T13:47:30-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 4.592
2022-01-27T13:47:30-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.382
2022-01-27T13:47:30-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 6.845
2022-01-27T13:48:55-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.040
2022-01-27T13:48:55-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.321
2022-01-27T13:48:55-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.204
2022-01-27T13:48:55-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.173
2022-01-27T13:48:56-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.099
2022-01-27T13:48:56-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.827
2022-01-27T13:48:56-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.341
2022-01-27T13:48:56-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.274
2022-01-27T13:48:56-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 9.223
2022-01-27T13:48:56-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 5.932
2022-01-27T13:48:56-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 7.981
2022-01-27T13:48:56-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 9.855
2022-01-27T13:48:56-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 9.781
2022-01-27T13:48:56-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 10.959
2022-01-27T13:48:56-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 13.075
2022-01-27T13:48:56-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 9.036
2022-01-27T13:50:23-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.114
2022-01-27T13:50:23-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.226
2022-01-27T13:50:23-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.271
2022-01-27T13:50:23-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.168
2022-01-27T13:50:24-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.078
2022-01-27T13:50:24-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.752
2022-01-27T13:50:24-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.916
2022-01-27T13:50:24-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.843
2022-01-27T13:50:24-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 7.269
2022-01-27T13:50:24-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 304, 3.043
2022-01-27T13:50:24-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 4.399
2022-01-27T13:50:24-04:00, ::1, GET, /api/contracts/, HTTP/1.1, 304, 6.168
2022-01-27T13:50:24-04:00, ::1, GET, /api/locations/countries, HTTP/1.1, 304, 7.628
2022-01-27T13:50:24-04:00, ::1, GET, /api/locations/regions, HTTP/1.1, 304, 5.062
2022-01-27T13:50:24-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.765
2022-01-27T13:50:24-04:00, ::1, GET, /api/locations/zones, HTTP/1.1, 304, 7.274
